,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.8911719932919312,0.9888362390387684,0.5336295500103012,0.00698449391180711,0.34561193271574786,0.16914619840222822,0.691324774474954,0.9189432200041456,0.7596577095405161,0.6561888974629505,0.6179725758252297,0.5306560971843098,0.6621435414485624,0.0
1,0.7886189020956931,0.7532986648304582,0.918713874114756,0.5333448267637261,0.7898367150477257,0.7948830547717664,0.4658696217557664,0.8576217234031162,0.6195016207385899,0.6560005707726664,0.573738544487115,0.5161893226749539,0.5559070436870536,0.0
2,0.6686687653720459,0.9005849598267058,0.3000488267079524,0.2747464342518797,0.6859112360363879,0.5971920621553701,0.7331106513619193,0.2652187066888746,0.052122882602469,0.30021381828346805,0.32410742397876136,0.5447329638942825,0.5584043544984103,0.0
3,0.7434416883949716,0.2148248748524353,0.8751183342789327,0.3061142011413408,0.7265459053031029,0.9046687812945038,0.937441444349284,0.05982881739154156,0.022252479784918844,0.8295427921500456,0.4583748663340892,0.8865934919302937,0.6899747879692609,0.0
4,0.7695050171621862,0.8708401140003525,0.18386655467539734,0.17027271488112286,0.5296803230914592,0.5343960310939312,0.7223783690945254,0.8066893696827927,0.1222165974866798,0.8368380866042937,0.5998422352316434,0.5053117365356499,0.4541302511065486,0.0
5,0.8995229809487958,0.9889797367931421,0.6709587758604936,0.13602480551631613,0.31578340428394114,0.8560251712881001,0.817996149106682,0.8787597792465565,0.7890473250777131,0.917241862422034,0.4917974860615376,0.7539248905167151,0.33479731656465217,0.0
6,0.6062744186484895,0.8281967953247896,0.7535931352513158,0.4436209461706706,0.7337848891494075,0.6841272841028798,0.7234113785585488,0.3970552767847684,0.01545805160006619,0.2665473056885369,0.5380420142202677,0.4580178992615068,0.9771589034160276,0.0
7,0.7871159571222175,0.20244856137534906,0.82191703439078,0.13621134571397142,0.4112476970887645,0.901545248589988,0.4110158066275788,0.9722996811522918,0.39579194625125547,0.4347075624398563,0.8602405873311949,0.8904756770224544,0.8051903190827373,0.0
8,0.8942546750615173,0.9829334344861942,0.5143871685123429,0.9457529344736012,0.3416455003681517,0.5978098497509625,0.4497612031434565,0.8353860009371549,0.17163268334450044,0.8262392414468327,0.5895437621383163,0.5104253999532374,0.6175152028586922,0.0
9,0.7465725609053236,0.3840922171479183,0.3018546566578413,0.941056755699352,0.4655460407310331,0.484996777486652,0.8903878197284673,0.4212931892011065,0.20414887494423084,0.6045482473736458,0.4708353479115826,0.8086581308126579,0.9417199166857728,0.0
10,0.6943009988260926,0.5186753667604516,0.9643460539084272,0.4634191703643405,0.6120803774828474,0.7941848362742272,0.4939386670849746,0.6270563423112568,0.04053158202044582,0.8103150233079662,0.5878792453890227,0.578692167737787,0.5217337948943047,0.0
11,0.5511369494111802,0.7958897384614111,0.14778765455122955,0.6851898271398204,0.3766723789242852,0.977461726839852,0.6453710679741236,0.04885686353032315,0.083913333435916,0.2505209017022626,0.3224187924764159,0.5250260065046579,0.9575536413432372,0.0
12,0.9563570926587746,0.9817158125382937,0.2005873641185577,0.9947255143876148,0.5705414176882752,0.8772384693379007,0.9741211563352491,0.14253041255215648,0.8440552322259531,0.4456417403633094,0.32251071397030384,0.9067591052146844,0.6307864971692426,0.0
13,0.964933533015035,0.5203119258028205,0.4423097716052535,0.686490040163631,0.6077071539785305,0.9151793769897728,0.5403184737658028,0.6548381549729132,0.34804680490583084,0.7144832590547832,0.819190432469407,0.8512874090165015,0.8867306528529135,0.0
14,0.92271695277989,0.4619691298407064,0.4893971409941359,0.16324260989958006,0.7540358068708379,0.623823645768424,0.9222264196050144,0.013875574986695892,0.9414853631550842,0.4778325255861735,0.5196120381442489,0.8621411030150382,0.5098968256259435,0.0
15,0.7429193276575424,0.8186347010404695,0.050943662571322657,0.2946866538391034,0.6549359104205187,0.20480970899284606,0.4246039193716353,0.9884377664123518,0.3987562297562048,0.9198505088920608,0.5165306042003149,0.9465017722354816,0.8354701186115856,0.0
16,0.5633911642001098,0.8393071080838401,0.05351894726651274,0.31716504424082925,0.43410506196174303,0.7770990355064076,0.6268262706969381,0.01993939452351845,0.9095528600216618,0.9159779052124182,0.3796647856714717,0.4801613662393746,0.4891742021889173,0.0
17,0.9029639588781998,0.2580608156828433,0.7412385197008953,0.3065697377745588,0.5141659552903977,0.7971750374786725,0.42266817715688376,0.8872817230969293,0.2263785658162372,0.3438713874951882,0.431279167059494,0.4375705516877929,0.7945468452673112,0.0
18,0.7490925165382524,0.2777702571704238,0.30419368235103306,0.5627784241404331,0.854213271566155,0.9937944566000906,0.6985883263841453,0.2702433800557097,0.4647150505016989,0.4630026203381751,0.8910826468091321,0.6940476297948189,0.4647078753236209,0.0
19,0.7103265465043135,0.2216378012611716,0.5422712062214594,0.4680080004908942,0.24514903878416536,0.8371273421961055,0.9050441833296656,0.7338104029886394,0.02790431880347255,0.6121738974276799,0.3670323088982824,0.5091489489266525,0.3894493021110089,0.0
20,0.8926419961438424,0.9083813806372246,0.5509743889829405,0.8092051735162809,0.34611804652451605,0.5534595590949726,0.8972319515364037,0.7700841464760605,0.8052086851253262,0.6491019208040522,0.4123767960174859,0.9597083673231648,0.3610452676466762,0.0
21,0.5995233898009513,0.5530619343465969,0.7635173994520043,0.4098290089874381,0.8608997048650915,0.6650654209322884,0.9366673493111668,0.4346340830640968,0.6690500594234385,0.5591006052497084,0.2547022041366128,0.8046498098506654,0.9253918176487697,0.0
22,0.7224240277562103,0.7096555675651712,0.9587049447332038,0.4000844618662206,0.8741188785786033,0.6710022140592524,0.40645049392228494,0.996074281554958,0.97040888015115,0.9346229842541344,0.465228270320919,0.8421122968077212,0.8155691642633683,0.0
23,0.6671367408582617,0.4901561027561595,0.7857094165481272,0.4836971485341658,0.7184201203339217,0.5129065918066212,0.4610415524146311,0.848580030602095,0.4230646182379769,0.3132880843813206,0.6619659285167651,0.5242124978665434,0.7194413554942098,0.0
24,0.5554457191635118,0.10066344519699433,0.017918992756734697,0.3275084489128103,0.21843467410671916,0.62337451022261,0.5248705063039646,0.13236528827611282,0.034591403428712135,0.9245209211384628,0.2961732080134247,0.5774988777618697,0.5135728341836092,0.0
25,0.8552427303353006,0.4162003370502382,0.3324646122498468,0.8982252239610763,0.4471660132822919,0.8695895459885916,0.6179024525256701,0.07277809962024151,0.7718557129182952,0.4508612454452373,0.6650135415168794,0.7328555171131422,0.7088804438731678,0.0
26,0.6458825521108826,0.19498021746170235,0.15794677916151997,0.1214145472021232,0.7290698741377336,0.9245254386629198,0.7195522751400142,0.43998661712148207,0.20969511407212812,0.3509349302390836,0.9974023747826328,0.5795195028788417,0.703564345598443,0.0
27,0.5983963567620797,0.25592965889230856,0.22181223032428787,0.6920606982623568,0.335178680873492,0.9076928203345651,0.5128448547860015,0.9285020117409132,0.10412841970967135,0.9362841873589822,0.5608339937531992,0.7880868699945598,0.4957652366576195,0.0
28,0.7956360611392393,0.07842988671626018,0.8809145018460701,0.8444544384421724,0.7809979932949781,0.9303379268969096,0.4394333059414132,0.4974798881634057,0.968393038046266,0.6454662182111488,0.5384776633409041,0.7888593628523896,0.7479135686885999,0.0
29,0.8925788581914358,0.8889158738808424,0.4717402449975755,0.42329559709599096,0.5468803680830409,0.9209962410037079,0.6280644470660927,0.5659274957895539,0.6730347142243466,0.3908325080064218,0.4024344521524285,0.4738513371993953,0.6331496169502799,0.0
30,0.9918835815435894,0.9342307216672828,0.11151529407162107,0.4440323277280605,0.4680518483035748,0.7687972174869533,0.8379700756731109,0.9546802873104376,0.5486310850967641,0.9434343369288892,0.9267990468476626,0.9377410072360812,0.6024330431007248,0.0
31,0.6478709740455478,0.38692770616881866,0.09572521303101833,0.8618916014684643,0.8028719557112555,0.7157264879815661,0.4904594916021572,0.7498524288343615,0.8262093907379933,0.4929727692872768,0.5691151490928006,0.6973457186480356,0.6852599290743734,0.0
32,0.9549002462941164,0.3475408920902261,0.8921807135654242,0.2447386781590836,0.19107911786323292,0.8407168769058119,0.8623877142324708,0.20892622756835544,0.6138650914561029,0.8663121292032604,0.4904248501189623,0.6063847911174588,0.6410464220852978,0.0
33,0.984823506058016,0.3943021492960628,0.2763209665969828,0.1985718734391686,0.30743828030856346,0.5764585224050673,0.996741315481823,0.5421134450195149,0.17858897668784413,0.30043338928053354,0.32616985130285997,0.8747761331217371,0.9573842530298786,0.0
34,0.7999870936273259,0.6257870648235411,0.5584859357038927,0.19470293483434972,0.28553035490341283,0.5550189048083637,0.5192767348934938,0.9184258343636929,0.5311339504357879,0.3174122204525516,0.5180286478116417,0.3817338102633943,0.7995430823878859,0.0
35,0.9185671231466602,0.30311090363486515,0.8870290184473185,0.4645673152357394,0.4969367697349029,0.6879545785755795,0.950442592787202,0.005150735848427845,0.13520876986628094,0.4630310968496844,0.7955256357512055,0.9040022043617004,0.97328054817794,0.0
36,0.9744678869497412,0.9335069770150248,0.20965971099994007,0.5397363369985091,0.5538708464935874,0.7257375213845294,0.8368349591702691,0.9267940005870235,0.1678457516865698,0.19451524515794816,0.3929757826161555,0.9152755245471448,0.4854428994127412,0.0
